Date,Open,High,Low,Close,Volume
2022-05-17,11905.57,11988.43,11754.28,11984.52,3088842074
2022-05-18,11790.68,11826.23,11381.69,11418.15,3134617667
2022-05-19,11364.4,11562.82,11313.31,11388.5,3250511713
2022-05-20,11542.68,11552.21,11035.69,11354.62,3457729380
2022-05-23,11396.28,11552.07,11304.56,11535.27,2906145315
2022-05-24,11326.45,11351.61,11092.48,11264.45,2901316358
2022-05-25,11225.03,11511.9,11211.85,11434.74,2818108022
2022-05-26,11409.84,11796.97,11406.16,11740.65,2891882374
2022-05-27,11869.69,12131.66,11856.82,12131.13,2947121576
2022-05-31,12137.54,12190.09,11942.5,12081.39,3587091309
2022-06-01,12176.89,12237.94,11901.43,11994.46,2816895738
2022-06-02,11945.57,12320.12,11901.45,12316.9,2625025506
2022-06-03,12097.12,12167.44,11966.62,12012.73,2586037326
2022-06-06,12200.33,12245.4,12004.2,12061.37,2676568242
2022-06-07,11925.81,12194.86,11888.62,12175.23,2613354538
2022-06-08,12147.28,12235.78,12052.7,12086.27,2801620574
2022-06-09,12016.48,12115.07,11751.98,11754.23,3306683123
2022-06-10,11543.88,11569.15,11328.27,11340.02,2989518870
2022-06-13,10986.85,11071.48,10775.14,10809.23,3318676120
2022-06-14,10897.43,10926.81,10733.04,10828.35,2702010845
2022-06-15,10968.4,11244.27,10866.39,11099.15,2976419356
2022-06-16,10806.02,10831.07,10565.14,10646.1,3138311625
2022-06-17,10697.55,10884.71,10638.72,10798.35,4790525649
2022-06-21,10974.05,11164.99,10974.05,11069.3,3141336226
2022-06-22,10941.95,11216.77,10938.06,11053.08,3309741382
2022-06-23,11137.68,11260.27,11046.29,11232.19,3235399404
2022-06-24,11351.31,11613.23,11337.78,11607.62,5637676090
2022-06-27,11661.02,11677.48,11487.07,11524.55,3123071749
2022-06-28,11542.25,11635.86,11177.68,11181.54,3757788488
2022-06-29,11160.22,11226.33,11072.19,11177.89,3865916773
2022-06-30,11048.25,11160.92,10850.01,11028.74,3328867564
2022-07-01,11006.84,11132.55,10922.71,11127.84,3077812995
2022-07-05,10964.18,11323.89,10911.45,11322.24,3125370360
2022-07-06,11337.9,11443.14,11250.32,11361.85,2958471592
2022-07-07,11422.6,11644.47,11412.88,11621.35,2961772412
2022-07-08,11503.61,11689.7,11479.77,11635.31,2767218383
2022-07-11,11524.49,11541.1,11348.07,11372.6,2767526188
2022-07-12,11420.89,11483.18,11207.08,11264.73,2626373828
2022-07-13,11056.55,11325.67,11031.27,11247.58,2840804681
2022-07-14,11151.21,11279.96,11005.93,11251.19,2711530297
2022-07-15,11379.36,11454.69,11295.33,11452.42,3829606219
2022-07-18,11561.64,11629.03,11322.84,11360.05,4538023536
2022-07-19,11515,11721.22,11448.97,11713.15,4808122806
2022-07-20,11726.09,11939.96,11703.36,11897.65,4842926468
2022-07-21,11914.15,12060.59,11812.72,12059.61,4109049961
2022-07-22,12025.37,12093.02,11767.19,11834.11,4180697480
2022-07-25,11837.96,11855.11,11707.53,11782.67,3858195140
2022-07-26,11701.53,11711.31,11533.37,11562.57,3890206145
2022-07-27,11756.19,12081.73,11718.38,12032.42,4017481921
2022-07-28,12036.48,12179.09,11886.67,12162.59,4364799019
2022-07-29,12239.69,12426.27,12181.13,12390.69,4313183382
2022-08-01,12317.96,12499.72,12271.98,12368.98,3761062980.7925
2022-08-02,12287.67,12503.34,12260.48,12348.76,4155308156
2022-08-03,12433.88,12699.64,12425.21,12668.16,5121449347
2022-08-04,12675.04,12736.19,12600.78,12720.58,4911033056
2022-08-05,12538.8,12720.44,12525.77,12657.55,4357524695
2022-08-08,12703.72,12855.16,12597.75,12644.46,4713927511
2022-08-09,12557.49,12582.91,12438.86,12493.93,4823209846
2022-08-10,12793.44,12861.44,12698.61,12854.8,4639631720
2022-08-11,12944.82,13026.24,12760.09,12779.91,5229785964.7268
2022-08-12,12866.32,13047.19,12821.22,13047.19,4302075081
2022-08-15,12996.63,13146.06,12993.78,13128.05,3933234909
2022-08-16,13082.64,13181.09,12979.24,13102.55,4484528053
2022-08-17,12968.63,13053.51,12863.01,12938.12,4698613172
2022-08-18,12937.79,13002.66,12873.49,12965.34,4254259824
2022-08-19,12832.27,12859.01,12674.87,12705.21,4108753612
2022-08-22,12523.16,12538.55,12353.73,12381.57,3778350277
2022-08-23,12380.37,12490.86,12352.03,12381.3,3323217240
2022-08-24,12375.15,12504.33,12350.16,12431.53,3495745643
2022-08-25,12506.37,12641.27,12471.98,12639.27,3813871039
2022-08-26,12630.58,12655.84,12141.52,12141.71,3840710355
2022-08-29,12021.05,12124.87,11981.42,12017.67,3648837076
2022-08-30,12093.06,12101.85,11790.02,11883.14,3919454009
2022-08-31,11972.56,12027.43,11814.17,11816.2,4273027634.3311
2022-09-01,11707.44,11798.38,11546.52,11785.13,4109649295.7289
2022-09-02,11899.14,11945.91,11573.51,11630.86,3569827047
2022-09-06,11643.03,11679.43,11471.5,11544.91,3933816545
2022-09-07,11559.38,11819.07,11555.09,11791.9,3848362555
2022-09-08,11679.86,11896.73,11660.53,11862.13,3707125985
2022-09-09,11958.61,12132.68,11958.61,12112.31,3850509542
2022-09-12,12174.94,12270.19,12169.29,12266.41,3695781645
2022-09-13,11908.81,11957.97,11604.43,11633.57,4484051995
2022-09-14,11680.41,11746.84,11602.76,11719.68,4236393317
2022-09-15,11633.24,11760.73,11497.11,11552.36,4137557210
2022-09-16,11401.21,11460.43,11316.92,11448.4,6488169311
2022-09-19,11338.57,11538.13,11337.83,11535.02,3596399784
2022-09-20,11440.14,11520.99,11343.72,11425.05,3459563820
2022-09-21,11466.21,11613.57,11219,11220.19,3748793347
2022-09-22,11167.38,11203.77,11024.64,11066.8,4231361740
2022-09-23,10952.69,10958.3,10732.72,10867.93,4307017517
2022-09-26,10833.39,11024,10789.05,10802.92,3886458334
2022-09-27,10955.29,11040.98,10741.02,10829.5,3566931738
2022-09-28,10817.52,11101.5,10776.34,11051.64,3677817094
2022-09-29,10894.44,10899.46,10623.23,10737.51,3711941629
2022-09-30,10697.71,10883.04,10572.33,10575.62,3791408559
2022-10-03,10659.01,10875.46,10577.89,10815.43,3653327831
2022-10-04,11054.72,11189.96,11044.04,11176.41,4286019397
2022-10-05,11022.67,11210.32,10910.76,11148.64,3361489671
2022-10-06,11129.04,11230.44,11051.27,11073.31,3745487061
2022-10-07,10877.28,10891.93,10608.52,10652.4,3910338704
2022-10-10,10659.95,10669.93,10449.04,10542.1,3373027888
2022-10-11,10484.38,10608.84,10351.98,10426.19,3807871867
2022-10-12,10437,10494.53,10372.21,10417.1,3395920594
2022-10-13,10131.82,10697.71,10088.83,10649.15,4181800115
2022-10-14,10742.82,10766.69,10308.81,10321.39,3510543849
2022-10-17,10575.65,10696.59,10569.69,10675.8,3725486406
2022-10-18,10963.99,10972.97,10670.12,10772.4,4236669753
2022-10-19,10689.31,10808.04,10592.88,10680.51,4272317031
2022-10-20,10657.41,10837.3,10574.55,10614.84,3823087619
2022-10-21,10576.04,10875.72,10542.43,10859.72,3858026558
2022-10-24,10867.07,10983.52,10713.33,10952.61,4093491447
2022-10-25,10996.97,11210.38,10996.97,11199.12,4444329939
2022-10-26,10969.02,11205.84,10948.38,10970.99,4472302972
2022-10-27,10971.95,10998.73,10780.5,10792.67,4152914492
2022-10-28,10766.2,11117.04,10766.2,11102.45,3953095534
2022-10-31,11028.43,11047.94,10914,10988.15,4039388780
2022-11-01,11154.74,11156.35,10881.19,10890.85,4002969893
2022-11-02,10885.01,10993.24,10522.91,10524.8,4506095402
2022-11-03,10399.45,10486.02,10319.54,10342.94,4324939312
2022-11-04,10548.14,10553.63,10262.93,10475.25,4486043285
2022-11-07,10516.94,10587.96,10428.91,10564.52,3876146049
2022-11-08,10611.53,10745.64,10472.73,10616.2,4354653584
2022-11-09,10528.45,10564.97,10344.02,10353.17,4282929733
2022-11-10,10869.17,11119.12,10779.95,11114.15,5413095633
2022-11-11,11124.75,11352.43,11069.83,11323.33,5046042211
2022-11-14,11233.91,11350.13,11167.16,11196.22,4374516008
2022-11-15,11474.82,11492.62,11241.15,11358.41,4632497094
2022-11-16,11260.09,11286.1,11162.92,11183.66,3911910775
2022-11-17,11008.67,11198.84,11006.21,11144.96,3659100958
2022-11-18,11257.01,11259.45,11059.16,11146.06,3502087314
2022-11-21,11091.01,11128.79,10999.75,11024.51,3400817965
2022-11-22,11058.56,11179.87,10975.66,11174.41,3679765299
2022-11-23,11174.61,11310.82,11174.61,11285.32,3917783184
2022-11-25,11231,11261.57,11206.38,11226.36,1935968057
2022-11-28,11147.57,11217.75,11020.7,11049.5,3789626845
2022-11-29,11060.02,11086.02,10944.37,10983.78,4124991445
2022-11-30,10995.2,11468.48,10966.53,11468,5802314439
2022-12-01,11475.17,11546.77,11378.75,11482.45,4432958673
2022-12-02,11308.38,11492.32,11296.72,11461.5,3870963074
2022-12-05,11380.99,11425.52,11193.02,11239.94,3925936420
2022-12-06,11228.42,11241.42,10956.2,11014.89,4133456749
2022-12-07,10963.95,11039.81,10910.62,10958.55,3723066778
2022-12-08,11011.34,11119.16,10939.47,11082,3733399035
2022-12-09,11038.17,11138.7,10999.26,11004.62,3715009066
2022-12-12,11015.48,11144.68,10984.82,11143.74,4337338733
2022-12-13,11542.84,11571.64,11160.54,11256.81,5179446752
2022-12-14,11248.09,11352.09,11065.24,11170.89,4684793729
2022-12-15,11012.63,11029.57,10775.61,10810.53,4872466464
2022-12-16,10767.64,10833.24,10642.1,10705.41,7348736500
2022-12-19,10707.44,10713.97,10497.55,10546.03,4068279761
2022-12-20,10490.89,10609.46,10446.82,10547.11,4031481200
2022-12-21,10592,10753.57,10569.2,10709.37,3768034368
2022-12-22,10586.46,10599.34,10313.32,10476.12,4424375534
2022-12-23,10437.75,10514.76,10361.82,10497.86,3004490563
2022-12-27,10462.19,10472.32,10340.73,10353.23,3311789048
2022-12-28,10339.2,10414.82,10207.47,10213.29,3253672892
2022-12-29,10321.46,10502.08,10301.06,10478.09,3602317887
2022-12-30,10368.37,10468.31,10324.7,10466.48,3403177587
2023-01-03,10562.06,10613.06,10309.16,10386.98,4162207733
2023-01-04,10467.82,10515.22,10337.64,10458.76,4412278248
2023-01-05,10390.31,10393.22,10295.25,10305.24,4195771259
2023-01-06,10363.96,10604.14,10265.04,10569.29,4487941793
2023-01-09,10662.11,10807.26,10619.12,10635.65,4441472270
2023-01-10,10607.72,10743.68,10589.59,10742.63,4182073982
2023-01-11,10794.99,10932.44,10762.73,10931.67,4520403420
2023-01-12,10969.26,11027.75,10797.12,11001.1,4809596296
2023-01-13,10906.37,11084.01,10900.16,11079.16,4464321970
2023-01-17,11070,11145.44,11024.72,11095.11,4602991419
2023-01-18,11170.95,11223.41,10952.05,10957.01,4511645962
2023-01-19,10890.4,10932.52,10804.57,10852.27,4056849610
2023-01-20,10924.66,11143.17,10885.64,11140.43,5379622370
2023-01-23,11171.95,11405.5,11144.03,11364.41,5262172465
2023-01-24,11302.93,11378.15,11282.65,11334.27,5157836236
2023-01-25,11146.53,11334.22,11069.18,11313.36,4954402899
2023-01-26,11458.41,11516.05,11341.2,11512.41,5057255939
2023-01-27,11470.47,11691.89,11470.27,11621.71,5673142807
2023-01-30,11512.34,11553.31,11388.54,11393.81,4531117910
2023-01-31,11398.58,11586.01,11398.38,11584.55,5059540594
2023-02-01,11573.14,11904.02,11500.33,11816.32,5571722819
2023-02-02,12065.15,12269.55,12024.14,12200.82,6264476979
2023-02-03,11946.86,12231.31,11946.86,12006.96,5072081746
2023-02-06,11904.41,11973.41,11843.49,11887.45,4936391391
2023-02-07,11891.25,12150.22,11836.78,12113.79,4884530257
2023-02-08,12069.12,12096.39,11890.09,11910.52,4457304599
2023-02-09,12069.11,12070.96,11745.11,11789.58,4825085893
2023-02-10,11714.6,11775.8,11630.54,11718.12,4211218440
2023-02-13,11759.09,11910.92,11719.73,11891.79,4183440217
2023-02-14,11808.2,11999.85,11760.57,11960.15,4206005487
2023-02-15,11905.13,12071.29,11876.82,12070.59,4461558430
2023-02-16,11896.31,12040.34,11853.36,11855.83,4436840983
2023-02-17,11777.5,11803.22,11673.21,11787.27,4262130844
2023-02-21,11640.38,11684.14,11491.18,11492.3,4381161199
2023-02-22,11517.2,11582.52,11445.18,11507.07,3997735258
2023-02-23,11636.93,11638.98,11432.58,11590.4,3975848227
2023-02-24,11404.18,11434.36,11334.46,11394.94,3758934476
2023-02-27,11517.19,11565.23,11444.6,11466.98,3908073705
2023-02-28,11451.05,11548.23,11435.39,11455.54,4632028688
2023-03-01,11447.58,11479,11349.87,11379.48,4313814572
2023-03-02,11273.77,11487.59,11273.61,11462.98,4770992000
2023-03-03,11524.65,11699.63,11514.74,11689.01,4481310583
2023-03-06,11736.87,11827.92,11667.48,11675.74,4413621159
2023-03-07,11670.98,11705.96,11512.03,11530.33,4924694466
2023-03-08,11553.09,11601.23,11487.75,11576,4477527523
2023-03-09,11578.31,11667.12,11319.98,11338.35,4275335991
2023-03-10,11325.36,11373.81,11093.86,11138.89,5062337742
2023-03-13,11041.46,11326.73,10982.8,11188.84,5009185461
2023-03-14,11357.73,11467.02,11284.93,11428.15,4624138270
2023-03-15,11291.17,11447.91,11238.44,11434.05,4855423711
2023-03-16,11384.87,11733.8,11365.48,11717.28,4576566165
2023-03-17,11696.34,11773.11,11562.63,11630.51,6777007867
2023-03-20,11614.39,11695.55,11550.7,11675.54,4329484326
2023-03-21,11764.79,11879.16,11724.91,11860.11,4217315572
2023-03-22,11857.5,12013.98,11666.85,11669.96,4203488866
2023-03-23,11811.32,11962.69,11684.52,11787.4,4137951793
2023-03-24,11747.62,11826.23,11670.67,11823.96,3643118651
2023-03-27,11868.54,11903.21,11739.05,11768.84,3727651031
2023-03-28,11752.76,11752.76,11635.03,11716.08,3451989546
2023-03-29,11855.59,11941.6,11823.35,11926.24,3977874036
2023-03-30,12010.45,12044.79,11953.38,12013.47,4242587706
2023-03-31,12031.54,12227.93,12030.44,12221.91,4861463648
2023-04-03,12146.09,12196.34,12086.52,12189.45,4227522507
2023-04-04,12208.49,12224.68,12081.81,12126.33,3639005127
2023-04-05,12081.76,12086.75,11931.84,11996.86,3807176377
2023-04-06,11939.08,12098.5,11898.36,12087.96,3379967231
2023-04-10,11975.14,12084.95,11924.2,12084.36,3846786851
2023-04-11,12080.25,12091.27,12011.4,12031.88,4205813964
2023-04-12,12110.87,12134.5,11916.54,11929.34,4316475333
2023-04-13,11997.43,12178.8,11995.94,12166.27,4138049219
2023-04-14,12117.91,12205.72,12026.55,12123.47,4027505287
2023-04-17,12108.23,12159.02,12064.1,12157.72,4218267869
2023-04-18,12234.56,12245.43,12110.23,12153.41,4428597070
2023-04-19,12063.68,12191.1,12060.17,12157.23,4542168677
2023-04-20,12039.08,12155.96,12011.95,12059.56,4033062162
2023-04-21,12046.03,12097.15,11986.82,12072.46,4206492263
2023-04-24,12053.47,12103.58,11960.3,12037.2,4380199622
2023-04-25,11968.81,11990.46,11798.77,11799.16,4563305742
2023-04-26,11913.23,11967.99,11833.07,11854.35,4750343789
2023-04-27,11972.15,12154.01,11950.92,12142.24,4804777996
2023-04-28,12117.54,12227.71,12082.57,12226.58,4824132895
2023-05-01,12210.05,12261.32,12181.08,12212.6,4748261713
2023-05-02,12198.02,12206.57,12015.23,12080.51,5018607168
2023-05-03,12097.04,12212.55,12022.46,12025.33,4124502389
2023-05-04,11997.34,12033.15,11925.37,11966.4,4223213985
2023-05-05,12073.03,12264.83,12065.72,12235.41,4125246442
2023-05-08,12231.68,12264.99,12178.26,12256.92,3861702962
2023-05-09,12195.78,12216.13,12174.06,12179.55,3798594741
2023-05-10,12286.66,12337.69,12180.86,12306.44,4392002649
2023-05-11,12321.27,12347.38,12255.45,12328.51,4000752529
2023-05-12,12350.52,12364.65,12209.58,12284.74,3660541105
2023-05-15,12301.17,12376.4,12263.36,12365.21,3580174415
2023-05-16,12327.05,12403.81,12324.52,12343.05,3621247745
2023-05-17,12388.58,12514.07,12335.02,12500.57,4026553022
2023-05-18,12513.87,12698.5,12512.27,12688.84,3918791138
2023-05-19,12709.46,12731.73,12624.06,12657.9,3413038959
2023-05-22,12664.44,12756.23,12655.26,12720.78,3867258033
2023-05-23,12652.88,12709.74,12554.43,12560.25,3772532054
2023-05-24,12481.89,12529.63,12415.85,12484.16,3612721963
2023-05-25,12706.44,12736.92,12604.89,12698.09,3906690326
2023-05-26,12736.42,13001.91,12729.74,12975.69,3789271278
2023-05-30,13109.1,13154.29,12968.12,13017.43,4225916900
2023-05-31,12968.38,13029.07,12889.37,12935.29,5431023033
2023-06-01,12944.46,13141.83,12903.63,13100.98,3905240723
2023-06-02,13190.48,13256.21,13125.86,13240.77,3760606643
2023-06-05,13238.48,13330.64,13194.95,13229.43,3824950109
2023-06-06,13199.59,13306.21,13165.65,13276.42,4360838863
2023-06-07,13295.26,13361.9,13089.48,13104.89,4643617897
2023-06-08,13113.27,13248.61,13101.18,13238.52,3766438581
2023-06-09,13312.39,13385.95,13229.33,13259.14,3909464110
2023-06-12,13326.37,13465.91,13302.59,13461.92,4023157269
2023-06-13,13566.53,13594.4,13473.2,13573.32,4878300012
2023-06-14,13570.56,13661.73,13455.98,13626.48,5121184733
2023-06-15,13572.88,13828.17,13561.37,13782.82,5077217270
2023-06-16,13859.07,13864.06,13680.96,13689.57,7596425499
2023-06-20,13642.3,13711.18,13561.84,13667.29,4624460010
2023-06-21,13620.87,13638.57,13460.95,13502.2,4564539069
2023-06-22,13443.41,13631.85,13441.56,13630.61,4005326299
2023-06-23,13484.1,13572.19,13442.65,13492.52,7406365505
2023-06-26,13468.75,13573.57,13334.42,13335.78,3996801783
2023-06-27,13389.25,13578.8,13366.97,13555.67,4570311786
2023-06-28,13506.02,13654.14,13495.73,13591.75,4029086029
2023-06-29,13592.36,13618.53,13540.26,13591.33,3886898307
2023-06-30,13719.98,13816.68,13716.16,13787.92,4146100725
2023-07-03,13798.7,13839.09,13773.41,13816.77,2575335927
2023-07-05,13772.11,13844.5,13764.25,13791.65,3912570144
2023-07-06,13653.17,13689.52,13567.25,13679.04,4505887069
2023-07-07,13668.07,13804.52,13656.73,13660.72,4615104952
2023-07-10,13645.38,13692.41,13584.87,13685.48,4802139251
2023-07-11,13709.82,13774.83,13643.32,13760.7,4399311104
2023-07-12,13915.64,13963.45,13842.13,13918.96,4648792923
2023-07-13,14021.14,14163.8,14012.23,14138.57,4678418053
2023-07-14,14166.66,14232.11,14081.96,14113.7,4851921211
2023-07-17,14149.92,14274.41,14138.01,14244.95,4197330150
2023-07-18,14212.25,14396.69,14176.11,14353.64,4328425264
2023-07-19,14398.53,14446.55,14317.09,14358.02,4449321736
2023-07-20,14273.29,14309.92,14030.63,14063.31,4405804657
2023-07-21,14148.18,14179.01,14020.45,14032.81,4804027376
2023-07-24,14081.63,14110.15,13997.13,14058.87,3650860515
2023-07-25,14093.24,14201.91,14092.52,14144.56,4077350073
2023-07-26,14123.52,14187.35,14041.95,14127.28,3717011349
2023-07-27,14319.16,14360.2,14006.93,14050.11,4438963163
2023-07-28,14199.83,14344.35,14188.11,14316.66,3885712426
2023-07-31,14337.9,14370.91,14292.75,14346.02,4533430919
2023-08-01,14274.93,14309.21,14215.64,14283.91,4195138208
2023-08-02,14132.73,14133.85,13914.81,13973.45,4917795291
2023-08-03,13899.76,14032.28,13881.35,13959.71,5595503178
2023-08-04,14025.96,14119.22,13897.93,13909.24,4801653491
2023-08-07,13972.45,13997.16,13864.92,13994.4,4492745821
2023-08-08,13875.45,13899.75,13769.34,13884.32,4888784696
2023-08-09,13897.61,13898.54,13698.39,13722.02,5151652621
2023-08-10,13818.25,13947.16,13686.51,13721.03,4715579217
2023-08-11,13633.65,13720.33,13609.98,13644.85,4141688195
2023-08-14,13599,13789.16,13582.49,13788.33,3834331929
2023-08-15,13760.48,13774.98,13611.93,13631.05,4092896012
2023-08-16,13593.17,13644.32,13473.03,13474.63,4713498764
2023-08-17,13527.3,13535.09,13303.45,13316.93,4641639505
2023-08-18,13190.02,13335.87,13161.76,13290.78,4186721502
2023-08-21,13347.26,13516.86,13325.59,13497.59,3850401936
2023-08-22,13593.95,13598.77,13484.38,13505.87,3789129656
2023-08-23,13532.43,13757,13532.43,13721.03,3623538427
2023-08-24,13834.31,13834.69,13462.84,13463.97,3797843640
2023-08-25,13514.37,13633.42,13376.35,13590.65,3172547443
2023-08-28,13695.36,13735.98,13626.64,13705.13,2870146522
2023-08-29,13687.23,13959.81,13677.06,13943.76,4105378463
2023-08-30,13961.77,14050.82,13924.2,14019.31,3747700160
2023-08-31,14041.54,14114.68,14010.48,14034.97,4027903554
2023-09-01,14129.96,14149.62,13982.42,14031.81,3514065793
2023-09-05,13994.54,14060.85,13945.65,14020.95,3912418059
2023-09-06,13988.82,14001.95,13802.42,13872.47,3711941408
2023-09-07,13675.11,13774.64,13642.47,13748.83,3854237681
2023-09-08,13754.71,13843.37,13733.18,13761.53,3663112864
2023-09-11,13884.03,13937.46,13805.13,13917.89,4071513777
2023-09-12,13858.94,13913.6,13763.69,13773.63,4156473099
2023-09-13,13773.67,13868.57,13733.82,13813.58,4235090913
2023-09-14,13889.76,13957.57,13810.66,13926.05,4176024983
2023-09-15,13889.2,13895.75,13684.25,13708.33,6788112803
2023-09-18,13669.96,13751.28,13663.46,13710.24,4380590747
2023-09-19,13649.44,13705.15,13578.87,13678.19,3917558006
2023-09-20,13710.26,13727.81,13467.28,13469.13,3713255428
2023-09-21,13328.06,13362.23,13222.57,13223.99,3873213418
2023-09-22,13287.17,13353.22,13200.64,13211.81,3537119828
2023-09-25,13172.54,13277.83,13132,13271.32,3530169022
2023-09-26,13180.96,13199.13,13033.4,13063.61,3975959442
2023-09-27,13115.36,13156.37,12963.16,13092.85,3910645823
2023-09-28,13043.37,13270.96,13025.11,13201.28,3992839181
2023-09-29,13337.71,13382.98,13177.09,13219.32,4285350961
2023-10-02,13217.98,13364.03,13204.08,13307.77,3708906035
2023-10-03,13229.68,13280.04,13008.6,13059.47,3580592025
2023-10-04,13092.92,13258.76,13072.52,13236.01,3528652667
2023-10-05,13228.12,13251.18,13087.57,13219.83,3502458249
2023-10-06,13127.68,13472.27,13099.04,13431.34,3399504961
2023-10-09,13326.22,13509.3,13277.48,13484.24,2813481890
2023-10-10,13505.81,13659.63,13491.81,13562.84,3554158124
2023-10-11,13619.21,13671.11,13549.29,13659.68,3523145530
2023-10-12,13672.47,13714.14,13491.56,13574.22,4197975169
2023-10-13,13613.59,13619.54,13361.86,13407.23,3501136867
2023-10-16,13453.81,13598.05,13447.17,13567.98,3559170936
2023-10-17,13419.87,13602.25,13364.74,13533.75,3744733374
2023-10-18,13439.68,13499.74,13275.3,13314.3,3597663032
2023-10-19,13354.8,13404.73,13157.33,13186.17,3570708678
2023-10-20,13157.77,13177.35,12977.43,12983.81,3639811649
2023-10-23,12930.85,13143.22,12848.83,13018.33,3789805939
2023-10-24,13084.99,13170.39,13022.85,13139.88,3829039374
2023-10-25,13039.86,13042.52,12804.3,12821.22,3767123395
2023-10-26,12768.97,12818.14,12543.86,12595.61,3729169182
2023-10-27,12718.69,12772.43,12600.57,12643.01,3193082927
2023-10-30,12750.46,12842.96,12691.56,12789.48,3208659550
2023-10-31,12786.62,12859.4,12697.04,12851.24,3393837051
2023-11-01,12887.06,13072.43,12875.2,13061.47,3590797080
2023-11-02,13230.49,13302.18,13177.64,13294.19,4161528960
2023-11-03,13362.85,13520.28,13344.73,13478.28,4088670612
2023-11-06,13514.08,13551.62,13435.99,13518.78,3518107018
2023-11-07,13555.79,13675.46,13516.56,13639.86,3510788970
2023-11-08,13660.22,13684.87,13573.58,13650.41,3829606726
2023-11-09,13693.7,13697.82,13506.02,13521.45,4097738093
2023-11-10,13571.19,13802.53,13556.35,13798.11,3897595415
2023-11-13,13745.96,13805.11,13687.78,13767.74,3505227083
2023-11-14,14015.37,14124.06,14003.14,14094.38,4364412466
2023-11-15,14147.27,14194.36,14060.7,14103.84,4316418778
2023-11-16,14066.88,14130.45,14033.79,14113.67,3748405347
2023-11-17,14101.44,14154.32,14063.93,14125.48,3675482203
2023-11-20,14134.75,14309.8,14134.2,14284.53,3740052480
2023-11-21,14217.23,14237.5,14146.31,14199.98,3208047008
2023-11-22,14283.82,14359.61,14226.63,14265.86,3084604735
2023-11-24,14238.04,14270.28,14214.13,14250.85,1689056368
2023-11-27,14239.31,14305.71,14205.24,14241.02,3236980556
2023-11-28,14224.63,14303.66,14195.72,14281.76,3602298115
2023-11-29,14367.11,14423.22,14247.89,14258.49,4081081343
2023-11-30,14265.05,14289.2,14127.05,14226.22,4824521305
2023-12-01,14181.36,14311.95,14135,14305.03,4368928857
2023-12-04,14168.66,14197.52,14058.52,14185.49,4734767364
2023-12-05,14126.4,14285.66,14121.76,14229.91,4402087936
2023-12-06,14325.62,14327.64,14138.51,14146.71,4062664765
2023-12-07,14230.43,14353.11,14220.87,14339.99,4500531609
2023-12-08,14279.46,14416.92,14264.96,14403.97,4117984299
2023-12-11,14340.13,14436.08,14324.57,14432.49,4281370599
2023-12-12,14423.01,14533.4,14385.39,14533.4,3987203793
2023-12-13,14555.68,14743.55,14517.52,14733.96,5499302098
2023-12-14,14798.72,14855.62,14642.23,14761.56,6449707677
2023-12-15,14797.46,14848.41,14753.16,14813.92,7540254937
2023-12-18,14814.02,14938.04,14811.82,14905.19,4696113587
2023-12-19,14923.02,15003.8,14921.6,15003.22,4579836822
2023-12-20,14973.36,15069.29,14776.29,14777.94,5003696360
2023-12-21,14923.14,14970.81,14837.47,14963.87,3921567239
2023-12-22,15006.18,15047.19,14927.12,14992.97,3617756000
2023-12-26,15028.69,15101.18,15024.06,15074.57,3185758945
2023-12-27,15089.66,15114.08,15051.67,15099.18,3444577929
2023-12-28,15142.09,15150.07,15087.22,15095.14,3488114374
2023-12-29,15099.2,15111.41,14955.37,15011.35,3763354919
2024-01-02,14873.7,14887.8,14682.38,14765.94,3908023248
2024-01-03,14641.47,14694.58,14577.44,14592.21,4052545787
2024-01-04,14532.23,14632.77,14504.78,14510.3,4058997994
2024-01-05,14500.11,14625.19,14477.57,14524.07,3783079995
2024-01-08,14564.47,14846.9,14560.2,14843.77,4225526887
2024-01-09,14744.13,14894.32,14716.71,14857.71,3776207563
2024-01-10,14877.7,14998.2,14842.7,14969.65,3606437151
2024-01-11,15020.95,15063.61,14800.38,14970.18,4209681319
2024-01-12,15001.01,15047.25,14931.88,14972.76,4320413848
2024-01-16,14908.26,15004.35,14863.81,14944.35,4610717873
2024-01-17,14814.77,14865.76,14706.23,14855.62,4326381072
2024-01-18,14994.52,15066.81,14911.11,15055.65,4893823244
2024-01-19,15122.38,15310.97,15087.2,15310.97,4829844846
2024-01-22,15393.05,15438.85,15333.63,15360.29,4737542389
2024-01-23,15391.41,15432.35,15337.23,15425.94,4645102428
2024-01-24,15560.61,15629.07,15468.91,15481.92,4196345562
2024-01-25,15555.62,15597.25,15430.68,15510.5,4249291798
2024-01-26,15474.85,15538.84,15433.04,15455.36,3725303394
2024-01-29,15470.66,15630.58,15449.87,15628.04,4301017651
2024-01-30,15604.08,15619.23,15484.67,15509.9,4047205827
2024-01-31,15324.19,15405.55,15158.49,15164.01,5000105969
2024-02-01,15254.02,15372.13,15208.88,15361.64,4236773373
2024-02-02,15403.16,15664.21,15366.79,15628.95,3850480053
2024-02-05,15613.99,15637.88,15471.68,15597.68,4097656486
2024-02-06,15638.19,15652.75,15515.25,15609,4079853007
2024-02-07,15690.36,15770.68,15645.8,15756.64,3622187473
2024-02-08,15762.23,15813.27,15739.18,15793.71,4450949495
2024-02-09,15842.38,16007.29,15831.76,15990.66,4996136579
2024-02-12,15980.62,16080.07,15917.87,15942.55,4367300721
